simulation_id,final_value,cagr
2019,1788089.818314196,0.08930618743679308
2020,1303722.8836040604,0.07444596036984508
2021,1109056.3607245157,0.06691796134114725
2022,1836808.5312768149,0.09058007786777744
2023,1467936.4759573946,0.08000225728389387
2024,1605063.6839672236,0.08420390666174882
2025,1259517.7277921743,0.07283573110532937
2026,1979238.3126107447,0.09412701835768211
2027,1822893.9301763973,0.090219569787225
2028,1304304.671077624,0.0744668025500772
2029,2270462.0739683593,0.10067664074390059
2030,1787577.3960248446,0.08929261304602498
2031,1942089.829143616,0.09322604505231658
2032,1832430.827581913,0.09046694007097589
2033,1266122.283221238,0.07307971316757289
2034,2189906.5993250012,0.09894924269290817
2035,1572389.3348889467,0.08323482119737169
2036,1170443.300113384,0.06941993872612096
2037,1470257.1017545266,0.08007643381805662
2038,1893917.9737321741,0.09203284918535926
2039,1541480.4167275159,0.08230020140242367
2040,1247176.1576497054,0.07237651718063054
2041,1801731.165422292,0.08966619402126241
2042,1394052.147236548,0.0775799999522655
2043,1631550.4471249827,0.08497572540470477
2044,1470631.879102089,0.0800884027049178
2045,1824476.4429893433,0.09026070291379829
2046,1884992.831752564,0.09180859396292451
2047,894830.0822002944,0.05700802733296806
2048,1375962.961681565,0.07696825354590153
2049,2064995.816879956,0.09614664630470404
2050,1381821.6145841125,0.07716722155736866
2051,1544242.2853071024,0.08238444036878034
2052,3509426.7218003627,0.1217147797018181
2053,1555791.1179639108,0.0827351339125979
2054,1040866.8154880658,0.06397845247914802
2055,1687305.6298805652,0.08656199554677402
2056,1574255.6785620926,0.08329069135416511
2057,1373946.3163627638,0.07689957794818247
2058,1771050.1707181325,0.08885278840477762
2059,1462423.4874187512,0.07982558926901495
2060,996707.4324379382,0.061974887980575044
2061,1632352.30605564,0.08499890402541466
2062,1832333.5922068553,0.0904644241766619
2063,1316982.9554034723,0.07491879969255
2064,1886964.297660402,0.0918582167439641
2065,1372449.2937863523,0.07684853539727166
2066,971789.395953717,0.06080651987922758
2067,1353966.8299242489,0.07621393088088269
2068,1372916.2596947374,0.0768644628011359
2069,1332598.5653126377,0.07546983040214661
2070,1051992.026994471,0.0644703875687449
2071,1414706.5954993432,0.07826928289956214
2072,1729173.9171367397,0.08772054936945928
2073,1198364.125862047,0.07051664832807436
2074,1163408.2519162842,0.06913966093671386
2075,1568896.5867521337,0.08313009296880525
2076,1224474.4320101307,0.07152034711803079
2077,1215738.490716354,0.07118682946636579
2078,1544813.4558144198,0.08240184349322544
2079,1482112.51658299,0.08045364176816872
2080,1340261.0933584166,0.07573796424665669
2081,1343510.4931825877,0.07585122757817753
2082,1786962.4122143353,0.08927631682077619
2083,1468169.24294795,0.08000970251226103
2084,1613439.5820543002,0.08444928751885072
2085,942254.4370991049,0.0593839751011036
2086,1756553.421576308,0.0884637548835383
2087,1649611.6598861327,0.08549518255951116
2088,1908969.3816414152,0.09240875455635944
2089,2181442.6093469625,0.09876422919474104
2090,1463907.0501544096,0.07987319375952051
2091,1575286.7820788512,0.08332153091384309
2092,1238460.5660550694,0.07204959510918552
2093,1322619.2923481576,0.07511840737695463
2094,968918.7661301212,0.060670084284937253
2095,1079596.3156464852,0.06566982559242374
2096,1443454.004677918,0.07921279192825925
2097,1322066.616387701,0.07509887068670063
2098,1180466.8890117933,0.06981650957634922
2099,1361124.7479186908,0.07646067896694109
2100,1494250.2508642792,0.08083685409727948
2101,1417478.504895789,0.07836105388799974
2102,1412982.4690584922,0.07821211458432065
2103,2354297.794924326,0.10241320867621484
2104,1583256.9234270288,0.08355926269105751
2105,914636.0110959454,0.05801460957011928
2106,2477164.424916364,0.10485425462539855
2107,1162397.498761377,0.06909925919506876
2108,1655194.9713376956,0.08565466327511162
2109,963130.9422584269,0.060393820329946335
2110,1187700.002442228,0.07010068299411998
2111,1527350.7343786468,0.08186696450657016
2112,1866736.4804048128,0.09134669955582897
2113,1871385.6453896035,0.09146473435893765
2114,1102475.4699940344,0.06664192277319625
2115,1127655.8401693285,0.06768973670229372
2116,2261477.7574376054,0.10048691513530916
2117,1499796.6965754316,0.08101097621544762
2118,1731717.8285636755,0.08779007539789929
2119,1219486.4768169462,0.07133019860379486
2120,1065325.1454999563,0.06505343812835851
2121,1171785.6114716746,0.06947323357477297
2122,773163.4785673881,0.050313029661972264
2123,1503582.2256513024,0.08112946377403008
2124,1163422.9165963973,0.06914024686496756
2125,2287218.9429614097,0.10102859177309664
2126,1625079.049541385,0.0847882626641916
2127,1834067.1404114119,0.09050925932521348
2128,2290228.0622708327,0.1010915321464354
2129,874593.2408455894,0.05595728939521005
2130,1881522.1847755567,0.09172111530135951
2131,1527344.487233006,0.08186677211336679
2132,1559830.382215306,0.08285720327795865
2133,1695983.3631651052,0.08680436241808054
2134,1716851.6512062463,0.08738238650947783
2135,1271311.0282210396,0.07327054070819705
2136,1477749.4503899252,0.08031515728273053
2137,1189848.5743674862,0.07018477689153313
2138,1446865.2301214477,0.07932355534411029
2139,1266331.3215707992,0.07308741546302788
2140,1556856.4377372658,0.0827673580208883
2141,1359752.560357264,0.07641347316675007
2142,1280773.835712465,0.07361664602248763
2143,1125907.355662346,0.06761770482862284
2144,2107483.493244016,0.09711770820723764
2145,1133188.2512222938,0.06791695229296324
2146,1600890.3552817206,0.08408118701640976
2147,2433653.778427397,0.10400332645482058
2148,1863370.9479451103,0.0912610785305743
2149,1830410.248237266,0.09041463279252882
2150,1523385.9098364597,0.08174470828253888
2151,1852055.4625150682,0.09097211755955059
2152,1060930.1055906864,0.06486202021805032
2153,1059928.667530737,0.0648182983251171
2154,1457271.8151332517,0.07965992318528148
2155,1515020.6852000118,0.08148576313991462
2156,1215968.3320579794,0.0711956335894337
2157,1330584.192651205,0.07539909691969404
2158,1147927.1125259062,0.06851713624323552
2159,1857819.410059222,0.09111952053687711
2160,1226824.5918786768,0.07160968217775698
2161,1711950.739417615,0.08724724393449668
2162,933860.0230529689,0.05897187281050176
2163,902265.0747273446,0.05738836602539377
2164,1928351.7216599504,0.09288866971761744
2165,1791567.063080002,0.08939820367417117
2166,1293780.2599898085,0.0740883900196041
2167,1360843.4603991618,0.07645100586431819
2168,1469240.0648018809,0.08004393902159634
2169,1848193.0182284513,0.09087309649344921
2170,2025659.7142756602,0.09523042358485934
2171,1033039.8051578617,0.06362933426920248
2172,1566963.3112411979,0.08307202878920505
2173,2030994.4762341073,0.09535567418018553
2174,2100765.099478346,0.09696541179378415
2175,881284.4642379706,0.05630726182908763
2176,2216260.97069894,0.09952097083634004
2177,1334617.8010482218,0.07554063207936657
2178,972058.3383464726,0.06081928244452017
2179,1542331.5102587487,0.08232617574278467
2180,867580.1984368261,0.05558772516765842
2181,2706056.8177829743,0.10910784802682172
2182,1592419.263881627,0.08383114486037324
2183,1948956.7039483967,0.0933938244415482
2184,1442519.9961559614,0.07918242075476756
2185,2499329.202386081,0.10528224504767336
2186,1780445.9451277931,0.0891033090567801
2187,1517002.9235316757,0.08154724665156965
2188,1401554.657203129,0.07783149757945385
2189,1188374.776588741,0.07012710893779484
2190,1234389.483771617,0.07189613396166261
2191,1705693.2893165122,0.08707415593530721
2192,1570049.8075211234,0.08316469633069756
2193,2524585.339490829,0.1057655248270899
2194,1185958.5231933165,0.07003241563735063
2195,1590559.3481850044,0.083776075207179
2196,1379329.4990140218,0.07708268464776413
2197,1156019.9351732915,0.06884355814822252
2198,1730643.0719589302,0.08776071383342599
2199,1227987.752695839,0.0716538360943979
2200,1456250.6797878705,0.07962701927792448
2201,1020539.8028338942,0.06306649881297433
2202,1306456.9594762572,0.07454382974271767
2203,907126.4697376209,0.05763543420779005
2204,1686395.5591305974,0.08653650846400507
2205,2474967.640735848,0.10481163653574765
2206,1021584.0117273052,0.06311376794227463
2207,801927.1468647514,0.051982400521133565
2208,1414842.8187047988,0.07827379692617531
2209,1373783.2497377312,0.07689402060339234
2210,1090819.9604965271,0.0661491364059188
2211,1874120.561169403,0.09153403849731823
2212,1573879.0017975136,0.08327942040628389
2213,3126299.3898522635,0.11609095729781216
2214,1260069.8582346998,0.07285617444135362
2215,1369444.778634068,0.07674593241356442
2216,1398066.880820061,0.07771474162503433
2217,996276.2243987209,0.061954907982596064
2218,1107017.1275047627,0.06683259264028574
2219,1877421.34312161,0.09161755325069265
2220,2033232.452477749,0.09540812415531597
2221,1762384.153520873,0.08862059578513559
2222,1558958.9280659752,0.08283089293011892
2223,1165217.1931138919,0.0692118840435958
2224,1135110.2570623644,0.06799564060690466
2225,1413639.9760970296,0.07823392396685214
2226,1106702.116517465,0.06681939188098451
2227,1527031.1538907674,0.08185712142770663
2228,1465524.697151916,0.07992504817743473
2229,2171141.427814845,0.09853812809718443
2230,1441878.8350690594,0.07916156121715168
2231,1496623.7352983663,0.08091144152889651
2232,1173704.3845325098,0.06954931482678961
2233,2147837.2682510456,0.09802281401450919
2234,2186562.656189262,0.09887622964934528
2235,917884.4526477882,0.05817770957563417
2236,1074900.6286456645,0.06546787849237301
2237,1225152.0129218814,0.0715461203639165
2238,989423.4817262334,0.061636271389422514
2239,1045029.0863536107,0.06416308617207411
2240,1944136.56297335,0.09327611249224055
2241,686800.9162886363,0.04491800164545867
2242,1832078.4629940016,0.09045782228743349
2243,1581864.684069974,0.08351781789023871
2244,879972.6613065932,0.056238851091076736
2245,1029243.1547516517,0.06345907508394921
2246,1689521.647443711,0.08662400151236893
2247,1286764.665964289,0.07383450040082362
2248,2610715.3143140115,0.1073795531232562
2249,2140805.941719221,0.0978662830343755
2250,1058533.1919365455,0.06475730716615757
2251,1377237.053163189,0.07701159232566068
2252,852469.2226487375,0.05478161691079264
2253,1321865.575780412,0.07509176211079738
2254,3781799.864350682,0.12536615374305704
2255,981918.2845541779,0.06128486609334427
2256,1295007.7454670744,0.07413267648732869
2257,1726868.862633304,0.08765746684673892
2258,1289827.0388780516,0.07394548804425893
2259,1792705.3417012861,0.08942828814633974
2260,1278079.788325052,0.07351836006701995
2261,3566447.6449079807,0.12250110148910265
2262,1868251.5264627147,0.09138519498859754
2263,1630487.2743057031,0.08494497640950183
2264,1422019.0547681113,0.07851100989559523
2265,1022889.0026977832,0.06317277719814363
2266,1134574.0333410439,0.06797370004442249
2267,1615875.185425608,0.0845204124598542
2268,1235755.0409622777,0.0719476630995608
2269,2201079.8755065193,0.09919243353381191
2270,1375756.1826734338,0.07696121624719576
2271,1727157.273701616,0.087665364211303
2272,931415.6812252831,0.05885120789996834
2273,2121144.302719534,0.0974259523775387
2274,1505611.5325117698,0.08119286391649072
2275,1808962.4539624623,0.08985597779904264
2276,1671478.0132477283,0.08611684757304028
2277,1364990.4194342685,0.07659342090225008
2278,1775260.016452511,0.08896519282996795
2279,1535545.757918285,0.08211870058521997
2280,1649799.0325464485,0.08550054300616416
2281,1789357.9297771086,0.08933976452029846
2282,1146531.2458549757,0.06846061184142349
2283,1593829.8811388905,0.08387287036858515
2284,1307400.204952973,0.0745775488452376
2285,2176821.3578116735,0.09866292372601349
2286,916843.7337305567,0.05812551662851373
2287,1521074.567020611,0.08167329702005888
2288,655707.7594790343,0.04281532530305565
2289,1023977.6646454323,0.06322194939152004
2290,1020271.4587355629,0.06305434397097964
2291,1947414.8376127337,0.09335620107180809
2292,927486.5481154168,0.058656610055360936
2293,1443900.8992991582,0.07922731696128293
2294,985034.302475186,0.061431073866653474
2295,934439.2008412743,0.05900041964235392
2296,1456331.1793554355,0.07962961400589652
2297,1789540.9207102943,0.08934460787895526
2298,1445611.4694609442,0.07928287445585136
2299,1281176.4116579883,0.07363131606920392
2300,1329510.0039844734,0.07536133554676372
2301,1351311.5439121872,0.0761220803391558
2302,1427278.572271877,0.07868413903877047
2303,1395188.1498052792,0.07761816385486187
2304,1704564.0473253168,0.08704285516964227
2305,743915.3600336878,0.048553484247123135
2306,1666973.044206358,0.08598940917875852
2307,2348530.6058013383,0.1022956570366289
2308,1074055.5785071051,0.06543144590374372
2309,1369118.9240211325,0.0767347916699308
2310,1417698.1842003532,0.07836831957748958
2311,876444.4133054449,0.056054367218903556
2312,1196194.7100200981,0.07043231564998953
2313,1248329.5905136096,0.07241961863850532
2314,1836152.6306193254,0.09056314314535752
2315,1043133.9259971268,0.06407910636045
2316,1144277.7680039317,0.06836922016316138
2317,1072117.7288538832,0.06534779588753459
2318,1042327.7716151968,0.06404333917232252
2319,1329292.53713615,0.07535368729793457
2320,1673378.098807506,0.08617049948465172
2321,1698255.2913817489,0.08686762085649669
2322,1345480.7634724514,0.07591977714442288
2323,2083907.6624283572,0.09658121704556244
2324,1058429.1665423252,0.0647527575150304
2325,914738.9704769127,0.05801978752277126
2326,2028076.560565135,0.09528720582305206
2327,1322114.185026213,0.07510055251044179
2328,1099409.870259597,0.06651279622249939
2329,1106316.256013668,0.0668032172239521
2330,1208656.4418974447,0.07091476676222963
2331,880382.9453402279,0.05626025794842571
2332,2177582.8717189184,0.09867963151689874
2333,3176073.641315178,0.11685771924262944
2334,1829857.643764396,0.09040031775447965
2335,794824.7658285515,0.05157558638634829
2336,2495954.951808035,0.10521732485535162
2337,1755216.4815856593,0.0884277223478358
2338,1925408.316624972,0.09281608768849559
2339,2206034.0701207253,0.09929988592459216
2340,1932729.3493418181,0.09299642276946041
2341,1181223.7956788144,0.0698463247151817
2342,1409096.6493021334,0.0780830241361774
2343,1792249.691724371,0.0894162476039777
2344,2147884.0632879296,0.09802385412008019
2345,3074569.7237638975,0.11528159789259296
2346,1133074.667606968,0.06791229810316923
2347,1248673.1791405128,0.07243245048828295
2348,1154930.254123945,0.06879973372128512
2349,1028176.143204986,0.06341111725684079
2350,1640540.1211391643,0.08523496049024404
2351,1173976.5512843032,0.06956009687231779
2352,2056196.2920629538,0.09594314484764688
2353,1636315.8206122685,0.08511331408134848
2354,2022535.799425979,0.09515693313898232
2355,1353267.492944694,0.07618975643394954
2356,1511749.0408119888,0.0813841173404588
2357,1431918.0695714243,0.07883635296029512
2358,1310352.8980447915,0.07468295137388226
2359,2521360.2127954033,0.10570406979981817
2360,764622.6772735316,0.04980589513347078
2361,1651955.2187871113,0.08556218634051338
2362,1244755.6244336066,0.07228594263838328
2363,1598693.1189127571,0.0840164527243783
2364,951748.4897695485,0.05984585051307301
2365,935479.4432440167,0.05905164920896944
2366,996173.2590848912,0.06195013586772613
2367,2670519.6217758665,0.10847056141599531
2368,1925917.3629226265,0.0928286479527165
2369,2094938.836012772,0.09683296103911365
2370,1025589.5913924978,0.06329466441705578
2371,1585422.777727151,0.08362366755969997
2372,1247894.660703353,0.07240337066502178
2373,1401980.8878270613,0.0778457469108742
2374,1203716.6848277044,0.0707240977490573
2375,1195610.7334218363,0.07040958947409393
2376,2588249.961077423,0.1069635313056847
